2020,23.5 
2020,23.2 
2020,22.9 
2020,22.1 
2020,21.4 
2020,21.1 
2020,20.6 
2020,19.7 
2020,17.7 
2020,17.6 
2020,18.5 
2020,19.4 
2020,18.8 
2020,19.7 
2020,20.5 
2020,21.8 
2020,25.6 
2020,26.2 
2020,27 
2020,26.4 
2020,27.4 
2020,28.3 
2020,28.6 
2020,29.3 
2019,29.2 
2019,29.1 
2019,28.8 
2019,28.4 
2019,28.6 
2019,28.4 
2019,28.3 
2019,28.1 
2019,27.9 
2019,27.8 
2019,27.7 
2019,27.8 
2019,28.6 
2019,28.8 
2019,28.3 
2019,27.8 
2019,28 
2019,28.1 
2019,27.8 
2019,28.7 
2019,28.8 
2019,29.1 
2019,28.7 
2019,29.1 
2019,28.7 
2019,28.5 
2019,28.4 
2019,29.8 
2019,30.3 
2019,30.4 
2019,30.1 
2019,30.3 
2019,30.1 
2019,30 
2019,29.4 
2019,29.2 
2019,29 
2019,28.8 
2019,28.3 
2019,28 
2019,27.8 
2019,27.9 
2019,27.6 
2019,26.5 
2018,26 
2018,26.9 
2018,27.8 
2018,27.9 
2018,27.7 
2018,28.4 
2018,29.3 
2018,30 
2018,30.7 
2018,31 
2018,31.4 
2018,31.5 
2018,31 
2018,30.8 
2018,30.7 
2018,30.3 
2018,30 
2018,30.1 
2018,30.3 
2018,30 
2018,30.4 
2018,30.6 
2018,30.4 
2018,30 
2018,30.2 
2018,30.1 
2018,30.3 
2018,30.7 
2018,30.5 
2018,30.2 
2018,29.6 
2018,29.7 
2018,29.3 
2018,28.8 
2018,28.2 
2018,28.3 
2018,28.1 
2018,27.5 
2018,27.6 
2018,27.8 
2018,27.7 
2018,27.3 
2018,27.9 
2018,28.5 
2018,28.7 
2018,28.6 
2018,28.4 
2018,28.2 
2017,27.9 
2017,27.8 
2017,27.6 
2017,27.7 
2017,27.6 
2017,27.9 
2017,27.3 
2017,26.8 
2017,26.6 
2017,26.4 
2017,26.7 
2017,26.3 
2017,26 
2017,25.8 
2017,25.4 
2017,25.3 
2017,25.1 
2017,25.4 
2017,24.9 
2017,24.7 
2017,24.4 
2017,24.7 
2017,24.3 
2017,24 
2017,24.3 
2017,24.5 
2017,25 
2017,25.6 
2017,25.4 
2017,24.9 
2017,25.2 
2017,25.7 
2017,26.2 
2017,25.8 
2017,25.2 
2017,25.1 
2017,25.3 
2017,26.1 
2017,26.4 
2017,26.3 
2017,26.4 
2017,26.5 
2017,26.4 
2017,26.5 
2017,26.8 
2016,26.4 
2016,26.1 
2016,25.1 
2016,24.8 
2016,24.1 
2016,24 
2016,24.3 
2016,25.3 
2016,25.5 
2016,25.3 
2016,24.2 
2016,24.1 
2016,24.2 
2016,24.4 
2016,24.9 
2016,24.8 
2016,23.7 
2016,23.3 
2016,23.6 
2016,24.2 
2016,24.6 
2016,24.9 
2016,25.1 
2016,24.9 
2016,25.4 
2016,25.1 
2016,24.4 
2016,24.1 
2016,23.6 
2016,23.5 
2016,22.4 
2016,22.6 
2016,22.9 
2016,22.7 
2016,22.8 
2016,21.9 
2016,21.4 
2016,20.5 
2016,21.4 
2016,20.8 
2016,19.8 
2016,19.9 
2016,21 
2015,21.4 
2015,21.6 
2015,22.3 
2015,23.1 
2015,23.2 
2015,23 
2015,23.7 
2015,24.3 
2015,24.1 
2015,24.7 
2015,25.1 
2015,24.3 
2015,24.2 
2015,24.6 
2015,24.9 
2015,23.9 
2015,24.6 
2015,24.9 
2015,24.8 
2015,25.6 
2015,26 
2015,26.2 
2015,27 
2015,27.1 
2015,27.2 
2015,27.4 
2015,27.2 
2015,27.1 
2015,27.4 
2015,27.6 
2015,27.8 
2015,27.2 
2015,27 
2015,26.7 
2015,25.9 
2015,25.6 
2015,25.7 
2015,25.2 
2015,26 
2015,26.7 
2015,26.5 
2015,26.8 
2015,26 
2015,25.5 
2015,23.6 
2015,23.7 
2015,23.6 
2015,24.6 
2015,25.8 
2014,26.5 
2014,26.4 
2014,27.4 
2014,28.4 
2014,29.6 
2014,29.8 
2014,30.2 
2014,30.7 
2014,31.3 
2014,31.5 
2014,32.4 
2014,33 
2014,33.2 
2014,33.4 
2014,33.5 
2014,34 
2014,34.2 
2014,34 
2014,34.3 
2014,34.6 
2014,34.9 
2014,35 
2014,34.9 
2014,35.1 
2014,35.5 
2014,35.9 
2014,36 
2014,35.4 
2014,35.2 
2014,35.4 
2014,35.5 
2014,35.3 
2014,35 
2014,35.2 
2014,35.4 
2014,35.3 
2014,34.9 
2014,35.2 
2014,35.1 
2014,35.4 
2014,35.5 
2014,35.3 
2014,34.9 
2014,35.2 
2014,34.9 
2014,35 
2014,35.4 
2013,35.8 
2013,35.3 
2013,35.1 
2013,35.4 
2013,35 
2013,34.7 
2013,34.4 
2013,34.9 
2013,35.1 
2013,34.8 
2013,35 
2013,35.4 
2013,35.7 
2013,36 
2013,36.2 
2013,35.5 
2013,35.3 
2013,35 
2013,35.1 
