2014/11/26,62615,105,3.39,31.0,
2014/12/02,62741,101,3.42,29.5,
2014/12/08,62851,100,3.5,28.6,
2014/12/12,62976,100,3.52,28.4,
2014/12/18,63109,100,3.64,27.5,
2014/12/24,63231,90,3.39,26.5,
2014/12/28,63343,90,3.39,26.5,
2015/01/05,63460,84,3.24,25.9,
2015/01/09,63573,82,3.19,25.7,
2015/01/14,63671,67,2.71,24.7,
2015/01/20,63793,82,3.47,23.6,
2015/01/25,63933,90,3.8,23.7,
2015/02/02,64056,79,3.36,23.5,
2015/02/05,64153,58,2.46,23.6,
2015/02/13,64279,97,3.84,25.3,
2015/02/23,64405,100,3.72,26.9,
2015/03/02,64509,82,3.14,26.1,
2015/03/05,64609,76,2.89,26.3,
2015/03/13,64730,81,3.07,26.4,
2015/03/18,64843,83,3.2,25.9,
2015/03/24,64961,79,3.14,25.2,
2015/04/07,65220,102,4.01,25.4,
2015/04/14,65339,86,3.32,25.9,
2015/04/20,65471,89,3.45,25.8,
2015/04/25,65590,91,3.43,26.5,
2015/04/29,65698,91,3.48,26.1,
2015/05/06,65822,91,3.46,26.3,
2015/05/14,65967,104,3.89,26.7,
2015/05/21,66076,80,2.91,27.5,
2015/05/25,66186,86,3.12,27.6,
2015/06/02,66324,100,3.69,27.1,
2015/06/08,66434,90,3.44,26.2,
2015/06/11,66539,77,2.94,26.2,
2015/06/17,66669,100,3.69,27.1,
2015/06/24,66803,100,3.66,27.3,
2015/06/30,66923,90,3.33,27.0,
2015/07/06,67008,80,2.95,27.1,
2015/07/13,67111,78,2.99,26.1,
2015/07/18,67250,106,4.06,26.1,
2015/07/24,67374,77,2.95,26.1,
2015/07/30,67501,100,3.85,26.0,
2015/08/04,67602,73,2.88,25.3,
2015/08/10,67732,91,3.7,24.6,
2015/08/14,67855,88,3.57,24.6,
2015/08/21,68014,100,4.01,24.9,
2015/08/26,68121,83,3.38,24.6,
